,mark,Diesel,EB,Marshall,Pogochamp,Chris,Matt,Derek,Trevor,Guy
QB,Kyler Murray,Ryan Tannehill,Justin Herbert,Josh Allen,Lamar Jackson,Jalen Hurts,Aaron Rodgers,Taylor Heinicke,Patrick Mahomes,Dak Prescott
WR1,Robert Woods,Davante Adams,Mike Williams,Mike Evans,DJ Moore,DeAndre Hopkins,Chris Godwin,Allen Robinson II,Adam Thielen,Diontae Johnson
WR2,Brandin Cooks,Keenan Allen,CeeDee Lamb,Amari Cooper,Ja'Marr Chase,Jakobi Meyers,Cooper Kupp,DK Metcalf,Terry McLaurin,Stefon Diggs
RB1,Joe Mixon,Najee Harris,Jonathan Taylor,Leonard Fournette,Aaron Jones,Austin Ekeler,Derrick Henry,Antonio Gibson,Chase Edmonds,James Robinson
RB2,Alex Collins,Zack Moss,Jamaal Williams,James Conner,Josh Jacobs,Devontae Booker,Darrell Henderson Jr.,Khalil Herbert,Dalvin Cook,Darrel Williams
TE,T.J. Hockenson,Dalton Schultz,Mark Andrews,Travis Kelce,Tyler Higbee,Dawson Knox,Noah Fant,Mike Gesicki,Cameron Brate,Darren Waller
W/R/T,Marquise Brown,Emmanuel Sanders,Tyreek Hill,Chase Claypool,DeVonta Smith,Myles Gaskin,D'Andre Swift,Kareem Hunt,Justin Jefferson,Ezekiel Elliott
BN1,Damien Williams,Tyler Lockett,Mike Davis,Antonio Brown,Alvin Kamara,Christian McCaffrey,A.J. Brown,Kyle Pitts,Rob Gronkowski,Nyheim Hines
BN2,Calvin Ridley,Nick Chubb,Javonte Williams,Deebo Samuel,Jaylen Waddle,Marvin Jones Jr.,Odell Beckham Jr.,J.D. McKissic,Damien Harris,Corey Davis
BN3,Julio Jones,Chuba Hubbard,Michael Pittman Jr.,Cordarrelle Patterson,Tom Brady,Melvin Gordon III,Miles Sanders,Mecole Hardman,Trevor Lawrence,Tony Pollard
BN4,Kirk Cousins,Tyler Boyd,Jerry Jeudy,Joe Burrow,JuJu Smith-Schuster,Dallas Goedert,AJ Dillon,A.J. Green,Darnell Mooney,Trey Sermon
BN5,Jerick McKinnon,Justin Fields,Jameis Winston,Matt Ryan,Tee Higgins,Cole Beasley,Devin Singletary,Kenneth Gainwell,Courtland Sutton,Matthew Stafford
BN6,Hunter Henry,Kenyan Drake,Younghoe Koo,Minnesota,Brandon Aiyuk,Kenny Golladay,Alexander Mattison,Eli Mitchell,David Johnson,Michael Carter
BN7,Samaje Perine,,Baltimore,New Orleans,Ronald Jones II,New England,Marlon Mack,Ty'Son Williams,Josh Gordon,Sterling Shepard
BN8,,,,,,,,,,
K,Ryan Succop,Harrison Butker,Brandon McManus,Justin Tucker,Greg Zuerlein,Tyler Bass,Daniel Carlson,Matt Gay,Mason Crosby,Matt Prater
DEF,Denver,Arizona,Pittsburgh,Carolina,Tampa Bay,Indianapolis,Buffalo,Los Angeles,Cleveland,Dallas
