,mark,Diesel,EB,Marshall,Pogochamp,Chris,Matt,Derek,Trevor,Guy
QB,Kyler Murray,Ryan Tannehill,Russell Wilson,Josh Allen,Tom Brady,Jalen Hurts,Aaron Rodgers,Matt Ryan,Patrick Mahomes,Dak Prescott
WR1,Calvin Ridley,Davante Adams,DK Metcalf,Deebo Samuel,DJ Moore,DeAndre Hopkins,Chris Godwin,Tyreek Hill,Adam Thielen,Stefon Diggs
WR2,Brandin Cooks,Keenan Allen,CeeDee Lamb,Amari Cooper,Ja'Marr Chase,Marvin Jones Jr.,Cooper Kupp,Allen Robinson II,Terry McLaurin,Diontae Johnson
RB1,Chris Carson,Najee Harris,David Montgomery,Leonard Fournette,Aaron Jones,Austin Ekeler,Derrick Henry,Antonio Gibson,Chase Edmonds,Ezekiel Elliott
RB2,Joe Mixon,Nick Chubb,Jonathan Taylor,Cordarrelle Patterson,Alvin Kamara,Myles Gaskin,D'Andre Swift,Saquon Barkley,Dalvin Cook,James Robinson
TE,T.J. Hockenson,Jonnu Smith,Mark Andrews,Travis Kelce,Tyler Higbee,Logan Thomas,Noah Fant,Kyle Pitts,Cameron Brate,Darren Waller
W/R/T,Robert Woods,Chuba Hubbard,Mike Williams,Mike Evans,Jaylen Waddle,Jakobi Meyers,Odell Beckham Jr.,Kareem Hunt,Justin Jefferson,Nyheim Hines
BN1,Clyde Edwards-Helaire,Tyler Lockett,Mike Davis,George Kittle,Lamar Jackson,Cole Beasley,Miles Sanders,Ty'Son Williams,Rob Gronkowski,Corey Davis
BN2,Julio Jones,Tyler Boyd,Javonte Williams,James Conner,DeVonta Smith,Kenny Golladay,Darrell Henderson Jr.,J.D. McKissic,Damien Harris,Robby Anderson
BN3,Jamaal Williams,Justin Fields,Justin Herbert,Quintez Cephus,JuJu Smith-Schuster,Melvin Gordon III,AJ Dillon,Mecole Hardman,Trevor Lawrence,Tony Pollard
BN4,Marquise Brown,Kenyan Drake,Michael Pittman Jr.,Antonio Brown,Tee Higgins,DJ Chark Jr.,Devin Singletary,A.J. Green,Darnell Mooney,Trey Sermon
BN5,Samaje Perine,Sterling Shepard,Jason Sanders,Chase Claypool,Josh Jacobs,Dallas Goedert,Alexander Mattison,Tim Patrick,Courtland Sutton,Matthew Stafford
BN6,Kirk Cousins,Zack Moss,Pittsburgh,Joe Burrow,Brandon Aiyuk,Derek Carr,Marlon Mack,Kenneth Gainwell,David Johnson,Latavius Murray
BN7,Michael Carter,Cincinnati,,Carolina,Ronald Jones II,New England,,,Josh Gordon,Hunter Renfrow
BN8,,,,,,,,,,
K,Rodrigo Blankenship,Harrison Butker,Younghoe Koo,Justin Tucker,Greg Zuerlein,Tyler Bass,Daniel Carlson,Matt Gay,Mason Crosby,Matt Prater
DEF,Denver,Washington,Baltimore,Green Bay,Tampa Bay,Chicago,Buffalo,Los Angeles,New Orleans,Tennessee
